data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17
2024-08-26 02:15:01+00:00,-51.92,-59.86,-62.39,-58.77,-65.13,-55.67,-47.14,-61.35,-51.59,-36.12,-48.07,-47.37,-58.41,-37.39,-45.95,-36.67,-56.13
2024-08-26 02:16:01+00:00,-51.93,-57.96,-61.04,-58.52,-64.05,-55.26,-46.89,-59.42,-49.72,-36.39,-47.74,-47.25,-57.29,-37.57,-45.73,-37.1,-55.78
2024-08-26 02:17:01+00:00,-52.38,-58.69,-60.8,-58.61,-63.45,-54.91,-46.84,-59.9,-49.97,-37.18,-47.7,-47.62,-56.59,-37.44,-45.54,-37.81,-56.74
2024-08-26 02:18:02+00:00,-52.51,-59.41,-62.74,-58.53,-64.1,-54.88,-46.74,-60.63,-49.24,-37.12,-47.94,-47.73,-57.14,-37.95,-46.0,-39.37,-57.32
2024-08-26 02:19:01+00:00,-52.57,-58.77,-61.83,-58.51,-64.07,-55.18,-47.0,-59.14,-49.57,-37.13,-47.74,-47.93,-56.56,-38.3,-46.41,-41.42,-57.62
2024-08-26 02:20:01+00:00,-50.37,-59.05,-61.13,-58.91,-63.42,-54.99,-47.25,-59.16,-49.6,-36.83,-47.61,-47.86,-56.88,-38.44,-46.17,-41.52,-56.37
2024-08-26 02:21:01+00:00,-51.41,-58.67,-61.23,-58.72,-63.31,-50.35,-47.49,-59.42,-49.32,-36.59,-47.6,-47.91,-57.14,-38.22,-46.72,-39.88,-56.17
2024-08-26 02:22:01+00:00,-52.23,-59.38,-61.86,-59.0,-62.97,-50.26,-47.41,-59.56,-49.6,-36.65,-47.62,-48.13,-56.67,-38.06,-46.55,-39.66,-57.3
2024-08-26 02:23:01+00:00,-52.22,-59.34,-62.25,-58.05,-64.52,-44.4,-47.32,-60.56,-49.6,-36.75,-47.79,-47.82,-55.86,-37.9,-46.11,-39.3,-56.68
2024-08-26 02:24:01+00:00,-51.79,-58.47,-61.35,-58.15,-64.99,-44.31,-47.3,-58.45,-49.76,-37.24,-47.69,-47.55,-54.97,-38.02,-45.9,-38.74,-56.7
2024-08-26 02:25:01+00:00,-51.74,-58.17,-60.97,-58.11,-63.86,-44.35,-45.93,-58.48,-49.41,-37.15,-47.7,-47.66,-53.98,-38.03,-45.83,-38.59,-54.75
2024-08-26 02:26:01+00:00,-52.09,-59.07,-61.88,-58.37,-64.83,-44.41,-47.05,-59.17,-50.67,-37.39,-47.74,-47.51,-53.65,-38.32,-45.23,-39.21,-57.01
2024-08-26 02:27:01+00:00,-52.38,-62.35,-62.74,-59.18,-64.93,-44.51,-47.25,-61.39,-50.97,-37.16,-47.96,-47.57,-54.15,-38.85,-44.92,-39.39,-57.32
2024-08-26 02:28:01+00:00,-52.17,-58.63,-60.88,-58.84,-63.6,-44.42,-47.0,-58.45,-50.73,-36.73,-47.8,-47.51,-53.79,-38.6,-44.48,-39.38,-57.14
2024-08-26 02:29:01+00:00,-51.86,-60.11,-61.69,-58.87,-63.25,-44.38,-47.19,-59.22,-51.89,-36.7,-47.6,-47.44,-53.93,-38.37,-44.66,-39.0,-51.54
2024-08-26 02:30:01+00:00,-52.27,-63.91,-64.39,-59.28,-65.69,-44.53,-47.72,-61.33,-51.08,-36.82,-47.72,-47.25,-54.0,-38.81,-45.43,-37.23,-52.69
2024-08-26 02:31:01+00:00,-51.94,-59.47,-62.48,-58.86,-64.07,-44.45,-47.76,-59.22,-50.31,-36.58,-47.89,-46.89,-53.44,-38.87,-45.82,-35.74,-52.03
2024-08-26 02:32:01+00:00,-52.05,-59.39,-60.72,-58.61,-63.91,-44.63,-47.89,-58.62,-50.46,-36.29,-47.94,-47.11,-53.73,-38.85,-45.67,-35.23,-51.98
2024-08-26 02:33:01+00:00,-52.42,-62.83,-63.75,-59.11,-65.22,-44.51,-48.62,-60.8,-51.07,-36.61,-48.16,-47.27,-54.22,-39.27,-45.31,-35.23,-51.54
2024-08-26 02:34:01+00:00,-51.78,-59.07,-62.07,-58.02,-64.6,-44.49,-48.88,-59.47,-51.81,-36.35,-48.22,-47.13,-54.03,-39.58,-44.9,-35.59,-51.65
2024-08-26 02:35:01+00:00,-51.91,-59.69,-62.45,-58.48,-64.24,-44.5,-48.9,-59.26,-50.15,-36.4,-48.7,-47.17,-53.45,-40.14,-44.49,-36.43,-52.13
2024-08-26 02:36:01+00:00,-52.11,-61.55,-62.54,-58.99,-64.09,-44.43,-48.65,-61.25,-52.67,-36.68,-48.6,-47.14,-53.4,-39.83,-44.67,-36.8,-52.34
2024-08-26 02:37:01+00:00,-52.15,-59.64,-61.3,-58.42,-63.24,-44.53,-48.38,-59.45,-51.79,-37.21,-48.52,-47.15,-53.7,-40.56,-44.9,-37.81,-51.6
2024-08-26 02:38:01+00:00,-52.52,-59.95,-61.87,-58.85,-63.98,-44.65,-48.02,-59.94,-52.05,-37.49,-48.27,-47.15,-54.15,-41.08,-45.26,-40.15,-51.81
2024-08-26 02:39:01+00:00,-52.48,-58.81,-61.65,-58.9,-63.93,-44.66,-47.92,-60.01,-51.82,-37.42,-48.62,-47.06,-54.92,-41.02,-45.41,-40.9,-52.79
2024-08-26 02:40:01+00:00,-52.65,-61.47,-62.27,-58.93,-65.03,-44.61,-47.75,-60.78,-52.1,-37.67,-48.72,-47.16,-55.42,-41.13,-45.64,-40.43,-52.42
2024-08-26 02:41:01+00:00,-52.6,-60.16,-61.86,-58.32,-64.31,-44.74,-48.53,-59.93,-53.48,-37.94,-48.47,-47.18,-55.69,-40.87,-45.46,-40.54,-52.83
2024-08-26 02:42:01+00:00,-52.57,-60.17,-61.45,-58.37,-64.3,-44.81,-47.44,-59.62,-52.41,-38.11,-48.6,-46.92,-55.96,-41.94,-45.37,-41.11,-51.71
2024-08-26 02:43:01+00:00,-52.87,-60.23,-62.63,-58.49,-63.66,-44.75,-48.18,-60.33,-52.87,-37.66,-48.71,-47.08,-55.86,-42.71,-45.29,-41.94,-52.78
2024-08-26 02:44:01+00:00,-52.06,-60.35,-61.6,-58.67,-63.09,-44.76,-47.66,-59.98,-51.31,-37.56,-48.84,-47.06,-56.12,-43.23,-44.96,-43.37,-52.23
2024-08-26 02:45:01+00:00,-52.72,-60.33,-61.89,-58.52,-64.48,-44.8,-47.5,-60.47,-50.44,-37.4,-48.56,-46.96,-56.31,-43.25,-45.66,-41.8,-52.82
2024-08-26 02:46:01+00:00,-52.66,-62.34,-64.07,-59.05,-65.94,-44.76,-47.91,-62.04,-51.33,-37.55,-48.76,-46.89,-57.33,-43.34,-45.85,-39.68,-51.68
2024-08-26 02:47:01+00:00,-52.95,-59.83,-61.84,-58.23,-64.17,-44.79,-47.51,-60.6,-49.51,-38.09,-48.37,-46.65,-57.12,-43.67,-46.36,-39.7,-52.16
2024-08-26 02:48:01+00:00,-52.63,-59.19,-61.39,-58.42,-63.53,-44.87,-47.43,-59.62,-50.17,-38.07,-48.3,-46.8,-57.62,-44.24,-46.65,-41.62,-51.68
2024-08-26 02:49:01+00:00,-52.83,-63.7,-64.37,-58.87,-65.71,-44.93,-47.33,-61.93,-51.08,-37.94,-48.2,-46.92,-59.85,-43.87,-46.48,-41.97,-51.75
2024-08-26 02:50:01+00:00,-52.43,-60.75,-62.47,-58.18,-64.44,-44.79,-47.44,-60.14,-50.69,-37.63,-48.04,-46.87,-60.76,-42.57,-46.34,-41.05,-51.69
2024-08-26 02:51:01+00:00,-50.8,-59.92,-62.35,-58.1,-63.46,-44.92,-47.35,-60.73,-49.4,-36.88,-48.2,-46.71,-61.47,-41.72,-46.57,-38.5,-51.87
2024-08-26 02:52:01+00:00,-52.39,-63.22,-64.68,-58.72,-65.81,-44.9,-47.28,-62.47,-49.95,-36.15,-48.27,-46.64,-64.49,-41.11,-46.42,-36.43,-52.89
2024-08-26 02:53:01+00:00,-52.44,-59.74,-62.01,-57.9,-63.73,-44.84,-47.29,-60.27,-49.99,-35.81,-48.19,-46.56,-61.41,-39.85,-46.48,-36.39,-51.85
2024-08-26 02:54:01+00:00,-52.14,-59.79,-61.06,-58.28,-63.22,-44.9,-47.08,-58.43,-50.02,-35.43,-48.22,-46.62,-59.53,-39.67,-46.5,-37.33,-52.86
2024-08-26 02:55:01+00:00,-52.22,-60.65,-62.68,-58.58,-63.74,-44.88,-47.33,-60.41,-50.1,-35.34,-48.19,-46.78,-59.98,-40.71,-46.85,-37.91,-57.36
2024-08-26 02:56:01+00:00,-52.57,-60.01,-62.36,-58.37,-63.81,-44.98,-47.22,-59.9,-49.6,-35.49,-48.06,-46.71,-58.69,-42.15,-46.71,-37.71,-57.73
2024-08-26 02:57:01+00:00,-51.96,-60.2,-61.32,-58.45,-63.37,-45.03,-47.38,-60.5,-49.83,-35.77,-47.98,-47.04,-57.63,-42.98,-46.77,-37.62,-51.65
2024-08-26 02:58:01+00:00,-52.77,-59.85,-62.66,-58.67,-63.95,-44.94,-47.6,-60.67,-49.59,-35.84,-48.08,-46.98,-57.06,-43.08,-47.33,-38.36,-51.67
2024-08-26 02:59:01+00:00,-52.47,-63.84,-64.49,-59.0,-66.06,-44.97,-47.67,-62.34,-50.15,-36.12,-48.32,-47.16,-57.04,-43.54,-47.1,-38.44,-51.63
2024-08-26 03:00:01+00:00,-52.35,-59.42,-61.64,-58.66,-63.02,-45.01,-47.08,-60.15,-49.55,-36.02,-48.18,-47.43,-56.14,-43.09,-47.17,-38.87,-51.61
2024-08-26 03:01:01+00:00,-51.77,-60.4,-61.74,-58.59,-63.51,-44.97,-47.17,-60.13,-49.88,-35.44,-48.33,-47.78,-55.46,-42.1,-47.34,-39.4,-51.73
2024-08-26 03:02:01+00:00,-51.93,-61.56,-62.96,-59.22,-66.34,-45.0,-46.96,-61.84,-49.57,-35.34,-48.51,-47.75,-55.08,-41.64,-47.7,-40.12,-52.29
2024-08-26 03:03:01+00:00,-52.29,-60.21,-62.11,-59.1,-63.13,-44.94,-46.71,-60.3,-49.93,-35.29,-48.27,-47.87,-54.5,-40.73,-48.25,-39.95,-52.32
2024-08-26 03:04:01+00:00,-52.01,-59.84,-61.92,-58.85,-64.2,-44.89,-46.65,-60.69,-50.12,-35.31,-48.1,-47.82,-54.24,-40.23,-48.21,-39.59,-52.71
2024-08-26 03:05:01+00:00,-52.53,-62.5,-64.06,-58.61,-65.56,-45.04,-47.07,-61.87,-50.43,-35.66,-48.33,-47.92,-54.19,-40.35,-48.3,-39.46,-52.18
2024-08-26 03:06:01+00:00,-51.82,-59.77,-61.28,-57.54,-64.46,-45.1,-46.93,-60.52,-49.94,-36.03,-48.16,-47.86,-54.04,-40.12,-48.01,-38.65,-51.64
2024-08-26 03:07:01+00:00,-52.0,-59.39,-61.72,-58.13,-63.32,-44.82,-46.86,-59.97,-50.01,-36.33,-47.9,-47.69,-53.76,-40.23,-48.07,-38.36,-52.81
2024-08-26 03:08:01+00:00,-52.06,-60.6,-62.27,-58.26,-63.81,-44.88,-46.66,-60.34,-50.38,-37.0,-48.07,-47.56,-53.76,-39.97,-47.63,-38.67,-51.62
2024-08-26 03:09:01+00:00,-52.02,-60.45,-62.22,-58.05,-64.12,-44.89,-46.47,-60.57,-49.8,-37.06,-48.16,-47.44,-54.03,-39.91,-47.09,-39.31,-51.64
2024-08-26 03:10:01+00:00,-52.11,-60.62,-62.42,-58.0,-64.54,-44.94,-46.34,-60.32,-50.24,-37.35,-47.93,-47.07,-54.07,-40.68,-47.81,-41.21,-52.96
2024-08-26 03:11:01+00:00,-52.4,-60.62,-62.31,-57.87,-63.4,-45.03,-46.3,-60.37,-50.97,-37.54,-47.93,-46.98,-54.41,-41.17,-47.53,-41.56,-51.76
2024-08-26 03:12:01+00:00,-52.31,-60.92,-61.92,-58.17,-63.32,-44.74,-46.11,-60.01,-51.68,-37.22,-48.21,-47.02,-54.86,-41.05,-47.77,-41.59,-52.33
2024-08-26 03:13:01+00:00,-51.97,-60.86,-62.36,-58.14,-64.24,-44.79,-46.14,-60.21,-51.06,-36.45,-48.25,-47.23,-55.6,-40.5,-48.87,-40.69,-52.27
2024-08-26 03:14:01+00:00,-52.31,-61.77,-63.09,-58.41,-65.18,-44.71,-46.33,-61.04,-51.74,-36.37,-48.3,-47.51,-56.44,-40.0,-49.3,-40.13,-51.77
2024-08-26 03:15:01+00:00,-52.15,-60.67,-62.31,-58.25,-63.92,-44.68,-46.29,-60.0,-51.13,-36.75,-48.25,-47.66,-56.24,-39.99,-49.53,-40.15,-51.7
2024-08-26 03:16:01+00:00,-52.4,-60.06,-61.8,-58.33,-64.78,-45.01,-46.63,-59.86,-51.51,-36.75,-48.4,-48.13,-56.96,-40.42,-49.85,-40.06,-52.97
2024-08-26 03:17:01+00:00,-52.53,-62.4,-63.68,-57.97,-64.81,-44.95,-47.2,-61.57,-51.5,-36.62,-48.62,-48.89,-58.12,-40.78,-49.63,-39.48,-52.34
2024-08-26 03:18:01+00:00,-51.81,-59.4,-60.76,-57.32,-64.58,-44.94,-47.59,-59.09,-50.9,-36.25,-48.4,-49.46,-57.42,-40.41,-49.74,-39.58,-51.73
2024-08-26 03:19:01+00:00,-51.9,-58.63,-60.2,-57.71,-64.05,-44.88,-47.06,-58.24,-51.11,-36.18,-47.97,-49.98,-57.05,-40.22,-49.19,-39.46,-51.64
2024-08-26 03:20:01+00:00,-52.4,-59.77,-61.29,-58.13,-63.84,-45.01,-46.71,-59.52,-51.17,-36.22,-47.96,-51.06,-58.56,-40.26,-48.97,-39.16,-52.27
2024-08-26 03:21:01+00:00,-52.33,-59.89,-62.15,-58.04,-64.22,-45.05,-46.32,-59.62,-51.45,-36.44,-48.15,-51.72,-58.89,-39.89,-48.76,-38.77,-52.27
2024-08-26 03:22:01+00:00,-52.42,-60.18,-61.7,-57.55,-63.91,-45.23,-46.54,-60.14,-51.19,-36.32,-48.19,-52.59,-59.31,-40.88,-48.54,-40.06,-51.81
2024-08-26 03:23:01+00:00,-51.28,-59.76,-62.17,-57.42,-64.26,-45.02,-46.81,-59.72,-51.3,-35.88,-48.35,-53.64,-59.68,-41.71,-48.92,-41.31,-51.63
2024-08-26 03:24:01+00:00,-51.64,-58.76,-62.07,-57.71,-63.39,-44.87,-46.79,-58.5,-51.31,-35.66,-48.2,-54.62,-59.21,-41.69,-49.05,-41.64,-52.02
2024-08-26 03:25:01+00:00,-52.09,-59.51,-61.61,-57.41,-64.04,-45.08,-46.42,-59.73,-50.82,-36.14,-47.82,-55.53,-59.23,-41.92,-48.66,-41.21,-52.2
2024-08-26 03:26:01+00:00,-51.72,-59.62,-61.26,-57.18,-63.4,-44.86,-46.54,-59.26,-50.68,-36.2,-47.85,-57.11,-59.13,-41.95,-47.68,-40.76,-52.79
2024-08-26 03:27:01+00:00,-51.89,-59.32,-61.88,-56.86,-63.88,-44.96,-46.31,-59.42,-51.72,-36.43,-47.56,-57.99,-59.42,-42.0,-47.54,-41.42,-51.51
2024-08-26 03:28:01+00:00,-51.79,-59.46,-61.25,-57.29,-62.93,-44.92,-46.42,-59.06,-51.4,-36.55,-47.5,-58.99,-58.4,-41.61,-46.9,-41.26,-52.7
2024-08-26 03:29:01+00:00,-52.02,-59.02,-60.09,-56.93,-63.97,-49.63,-46.3,-59.35,-49.69,-36.4,-47.36,-57.86,-57.59,-41.37,-47.17,-42.38,-52.09
2024-08-26 03:30:01+00:00,-52.2,-57.97,-60.45,-56.95,-64.13,-53.07,-45.97,-57.88,-49.29,-36.31,-47.15,-59.19,-57.34,-42.2,-46.85,-43.04,-54.53
2024-08-26 03:31:01+00:00,-52.38,-59.88,-60.93,-57.12,-64.04,-53.56,-46.11,-59.37,-50.22,-36.41,-47.28,-60.28,-57.57,-42.78,-46.2,-42.71,-52.15
2024-08-26 03:32:01+00:00,-52.2,-59.03,-61.3,-57.31,-64.14,-53.44,-46.63,-59.72,-49.16,-36.59,-47.21,-60.85,-57.76,-42.58,-46.85,-42.36,-52.54
2024-08-26 03:33:01+00:00,-51.77,-58.8,-60.2,-57.05,-63.27,-52.9,-47.06,-58.02,-49.0,-36.48,-47.26,-57.95,-57.0,-42.81,-46.61,-42.82,-52.3
2024-08-26 03:34:01+00:00,-51.5,-59.27,-59.54,-56.75,-64.57,-52.88,-47.01,-58.77,-48.89,-36.47,-47.03,-59.84,-57.04,-42.43,-46.13,-43.27,-51.63
2024-08-26 03:35:01+00:00,-51.54,-58.02,-59.57,-57.08,-64.18,-52.87,-46.74,-58.88,-49.71,-36.84,-46.99,-59.47,-56.45,-41.63,-45.62,-46.19,-51.16
2024-08-26 03:36:01+00:00,-51.8,-58.84,-58.88,-56.54,-63.9,-53.0,-46.06,-58.98,-50.01,-36.79,-47.15,-59.11,-56.45,-41.67,-45.46,-46.77,-52.01
2024-08-26 03:37:01+00:00,-52.1,-58.33,-59.24,-56.82,-64.4,-53.27,-45.66,-58.82,-51.59,-36.59,-47.08,-59.21,-56.34,-41.7,-45.89,-43.58,-51.43
2024-08-26 03:38:01+00:00,-52.0,-60.25,-62.08,-57.57,-64.95,-53.61,-45.5,-59.79,-49.2,-36.91,-47.18,-58.81,-57.05,-42.15,-46.11,-43.04,-51.56
2024-08-26 03:39:01+00:00,-51.98,-59.13,-59.61,-57.01,-63.23,-53.74,-45.07,-58.25,-50.25,-37.07,-46.82,-58.2,-56.28,-42.05,-45.66,-42.49,-52.43
2024-08-26 03:40:01+00:00,-51.58,-57.9,-58.48,-56.57,-63.9,-53.26,-45.09,-57.04,-51.17,-37.12,-46.69,-57.34,-56.21,-42.62,-45.64,-40.78,-51.67
2024-08-26 03:41:01+00:00,-52.31,-60.84,-62.09,-57.18,-64.52,-54.31,-45.32,-60.65,-52.78,-37.26,-46.88,-58.5,-56.77,-43.49,-46.28,-40.01,-51.3
2024-08-26 03:42:01+00:00,-51.92,-58.89,-60.01,-56.73,-63.03,-53.47,-45.8,-57.85,-51.79,-37.4,-46.6,-57.79,-55.96,-43.92,-46.24,-39.62,-51.79
2024-08-26 03:43:01+00:00,-52.1,-58.35,-60.14,-56.98,-63.67,-53.78,-46.13,-58.94,-49.58,-37.62,-46.69,-57.25,-56.04,-44.08,-46.3,-39.95,-52.56
2024-08-26 03:44:01+00:00,-52.52,-60.79,-61.88,-57.76,-65.3,-54.05,-46.26,-60.94,-50.2,-37.9,-46.64,-57.32,-57.31,-45.22,-45.38,-39.7,-51.63
2024-08-26 03:45:01+00:00,-52.04,-59.27,-61.23,-57.24,-64.22,-53.78,-44.96,-59.5,-50.74,-38.68,-46.56,-57.29,-56.2,-45.41,-45.44,-40.22,-52.18
2024-08-26 03:46:01+00:00,-52.02,-58.71,-60.62,-57.24,-63.61,-53.93,-45.61,-59.45,-49.11,-39.53,-46.55,-55.75,-56.74,-45.21,-45.34,-41.52,-51.49
2024-08-26 03:47:01+00:00,-52.68,-61.04,-63.8,-57.36,-66.8,-54.18,-45.5,-61.6,-50.07,-40.54,-46.94,-56.61,-55.17,-43.94,-44.82,-43.68,-51.99
2024-08-26 03:48:01+00:00,-52.05,-59.23,-61.34,-57.34,-63.1,-53.66,-45.58,-59.13,-50.2,-41.25,-46.74,-55.25,-53.79,-44.09,-44.43,-47.74,-51.66
2024-08-26 03:49:01+00:00,-51.79,-58.57,-60.86,-57.16,-63.51,-53.38,-45.82,-59.27,-49.58,-42.1,-46.59,-54.63,-54.28,-44.87,-44.21,-53.83,-51.6
2024-08-26 03:50:01+00:00,-51.37,-59.89,-63.48,-57.49,-65.43,-53.0,-46.03,-61.59,-50.28,-43.8,-46.45,-54.95,-56.23,-45.75,-44.17,-60.64,-51.82
2024-08-26 03:51:01+00:00,-51.26,-60.09,-61.41,-57.09,-64.44,-50.11,-45.85,-59.69,-49.91,-44.12,-46.44,-54.37,-57.07,-47.96,-44.29,-53.1,-51.91
2024-08-26 03:52:02+00:00,-50.89,-59.8,-61.58,-57.11,-64.13,-49.84,-45.97,-59.55,-51.17,-43.86,-46.67,-54.09,-57.16,-53.01,-43.85,-51.16,-51.71
2024-08-26 03:53:01+00:00,-51.66,-61.34,-62.68,-55.51,-66.02,-44.3,-46.12,-60.88,-49.3,-43.72,-46.71,-54.37,-57.38,-59.54,-43.65,-52.88,-51.75
2024-08-26 03:54:01+00:00,-51.01,-59.5,-61.54,-54.94,-64.24,-44.32,-46.0,-59.06,-50.59,-44.41,-46.73,-53.62,-57.18,-51.32,-43.38,-51.89,-51.88
2024-08-26 03:55:01+00:00,-51.45,-59.26,-61.71,-55.39,-63.93,-44.42,-46.01,-59.08,-50.41,-45.41,-46.94,-53.82,-57.48,-47.67,-43.44,-52.13,-51.87
2024-08-26 03:56:02+00:00,-51.47,-59.99,-61.86,-55.31,-64.61,-44.43,-46.31,-59.75,-52.11,-46.83,-47.11,-53.68,-57.48,-45.47,-42.9,-52.37,-51.88
2024-08-26 03:57:01+00:00,-51.51,-58.72,-60.59,-55.18,-64.29,-44.3,-46.91,-58.92,-56.91,-47.89,-46.96,-53.67,-57.22,-43.01,-43.91,-52.79,-51.88
2024-08-26 03:58:01+00:00,-51.85,-58.68,-61.06,-55.56,-64.16,-44.47,-47.66,-59.57,-56.54,-49.87,-46.85,-53.49,-57.38,-42.0,-43.5,-54.96,-51.82
2024-08-26 03:59:01+00:00,-51.68,-61.44,-62.66,-55.6,-65.53,-44.46,-48.08,-60.94,-58.36,-50.43,-46.9,-53.43,-58.4,-41.16,-43.37,-56.51,-51.82
2024-08-26 04:00:01+00:00,-51.76,-59.74,-61.83,-55.55,-64.06,-44.63,-48.61,-59.6,-57.45,-50.08,-47.09,-53.62,-57.61,-40.45,-44.26,-54.38,-51.91
2024-08-26 04:01:01+00:00,-52.11,-59.37,-61.01,-55.66,-64.54,-44.54,-49.1,-59.37,-55.99,-49.24,-47.09,-53.41,-57.96,-40.48,-44.71,-53.09,-56.98
2024-08-26 04:02:01+00:00,-51.8,-60.05,-61.62,-56.0,-65.22,-44.56,-49.78,-60.45,-55.88,-48.3,-47.15,-53.56,-57.88,-40.46,-44.67,-53.45,-55.27
2024-08-26 04:03:01+00:00,-51.88,-58.4,-61.7,-56.18,-63.71,-44.59,-50.2,-59.79,-56.22,-47.71,-47.21,-53.28,-58.02,-40.51,-44.53,-53.07,-58.02
2024-08-26 04:04:01+00:00,-51.61,-59.36,-60.51,-56.15,-63.83,-44.38,-50.76,-59.25,-52.14,-47.25,-47.01,-53.12,-57.93,-40.97,-43.75,-52.35,-56.83
2024-08-26 04:05:01+00:00,-51.95,-61.61,-62.51,-56.74,-65.36,-44.6,-51.38,-60.88,-56.1,-46.61,-47.09,-53.26,-58.48,-41.51,-43.29,-51.97,-57.4
2024-08-26 04:06:01+00:00,-51.63,-60.7,-61.75,-56.56,-63.36,-44.44,-51.76,-60.15,-53.31,-46.19,-46.75,-53.1,-58.7,-42.09,-43.39,-50.49,-57.78
2024-08-26 04:07:01+00:00,-51.32,-59.5,-59.91,-56.68,-63.31,-44.49,-51.98,-59.45,-56.07,-45.9,-47.01,-53.09,-57.97,-42.96,-43.02,-50.29,-56.39
2024-08-26 04:08:01+00:00,-52.12,-62.54,-62.27,-57.02,-65.58,-44.6,-52.04,-62.0,-51.88,-45.48,-47.2,-53.16,-58.84,-43.21,-43.45,-50.53,-58.27
2024-08-26 04:09:01+00:00,-50.89,-60.24,-60.98,-56.36,-64.08,-44.25,-51.64,-59.57,-55.43,-45.07,-47.24,-52.92,-57.65,-43.48,-44.12,-50.29,-57.39
2024-08-26 04:10:01+00:00,-51.29,-59.34,-60.49,-56.6,-63.44,-44.14,-51.78,-59.87,-51.32,-44.71,-47.43,-52.77,-57.69,-44.05,-45.08,-50.26,-56.93
2024-08-26 04:11:01+00:00,-51.56,-61.33,-61.99,-56.63,-64.47,-44.1,-51.73,-61.48,-52.39,-44.42,-47.8,-52.88,-58.76,-44.35,-46.07,-49.83,-57.26
2024-08-26 04:12:01+00:00,-51.32,-59.74,-60.88,-56.59,-64.33,-44.01,-51.46,-59.23,-52.34,-44.21,-47.73,-52.84,-58.21,-45.05,-47.41,-49.41,-58.1
2024-08-26 04:13:01+00:00,-51.64,-59.99,-61.22,-56.67,-63.32,-44.39,-51.42,-60.38,-52.2,-44.0,-48.3,-52.9,-58.49,-45.57,-48.87,-49.35,-58.49
2024-08-26 04:14:01+00:00,-51.45,-59.78,-61.07,-56.43,-63.32,-44.16,-51.23,-60.15,-51.9,-43.63,-48.6,-52.91,-58.16,-46.07,-50.91,-49.55,-57.57
2024-08-26 04:15:01+00:00,-50.72,-57.63,-59.86,-56.26,-63.29,-44.19,-51.02,-58.54,-49.71,-43.39,-48.75,-52.71,-57.56,-46.93,-52.45,-49.81,-56.8
2024-08-26 04:16:01+00:00,-51.44,-59.58,-61.21,-56.79,-63.29,-44.25,-51.73,-59.86,-50.81,-43.08,-49.49,-52.76,-58.37,-47.69,-53.95,-50.1,-58.67
2024-08-26 04:17:01+00:00,-51.8,-61.06,-61.29,-56.78,-63.79,-44.25,-51.85,-60.59,-50.54,-42.88,-49.82,-52.91,-58.26,-48.7,-54.02,-50.59,-55.27
2024-08-26 04:18:01+00:00,-51.91,-59.29,-61.15,-56.72,-63.27,-44.38,-51.54,-59.31,-50.76,-42.7,-50.37,-52.7,-58.41,-50.01,-53.67,-49.93,-58.66
2024-08-26 04:19:01+00:00,-51.82,-58.78,-60.46,-56.68,-63.78,-44.51,-51.41,-59.36,-50.67,-42.68,-50.62,-52.38,-58.17,-52.02,-53.11,-49.47,-58.16
2024-08-26 04:20:01+00:00,-52.09,-60.41,-62.11,-55.92,-64.15,-44.64,-51.66,-60.53,-51.76,-42.55,-50.99,-52.79,-58.77,-53.99,-52.36,-49.54,-58.21
2024-08-26 04:21:01+00:00,-51.82,-59.69,-60.52,-54.12,-63.46,-44.39,-51.18,-59.51,-50.7,-42.59,-50.86,-52.77,-57.72,-56.25,-51.62,-49.64,-57.57
2024-08-26 04:22:01+00:00,-51.44,-59.82,-60.72,-53.77,-64.78,-44.63,-51.0,-59.98,-50.14,-42.65,-51.68,-52.97,-59.05,-58.44,-51.2,-49.96,-59.36
2024-08-26 04:23:01+00:00,-51.67,-59.13,-60.79,-54.36,-65.07,-44.46,-51.03,-60.29,-50.56,-42.63,-52.15,-52.86,-58.87,-58.04,-51.21,-50.98,-58.33
2024-08-26 04:24:01+00:00,-51.47,-59.62,-60.75,-54.96,-64.56,-44.39,-50.96,-60.31,-50.54,-42.63,-52.67,-52.95,-58.88,-56.15,-51.31,-52.12,-56.19
2024-08-26 04:25:01+00:00,-51.81,-59.21,-61.27,-54.98,-64.21,-44.48,-50.7,-59.97,-49.4,-42.52,-52.82,-52.75,-58.45,-54.09,-51.57,-52.65,-55.18
2024-08-26 04:26:01+00:00,-50.94,-59.5,-61.47,-55.06,-64.08,-44.49,-50.68,-59.74,-49.62,-42.66,-52.91,-53.07,-58.82,-52.34,-51.61,-51.81,-58.95
2024-08-26 04:27:01+00:00,-51.3,-61.42,-61.77,-56.02,-64.94,-44.65,-50.46,-60.54,-50.24,-42.63,-53.11,-53.22,-58.85,-50.83,-51.63,-51.56,-57.17
2024-08-26 04:28:01+00:00,-50.81,-60.14,-60.89,-56.35,-63.46,-44.64,-50.6,-59.23,-49.27,-42.5,-52.93,-52.93,-58.22,-49.54,-51.36,-50.74,-57.66
2024-08-26 04:29:01+00:00,-50.86,-59.85,-60.76,-56.34,-64.09,-44.5,-50.29,-59.09,-49.49,-42.63,-52.62,-53.11,-57.74,-48.54,-51.53,-50.28,-53.2
2024-08-26 04:30:01+00:00,-51.48,-60.22,-61.78,-56.46,-65.33,-44.8,-50.28,-59.93,-49.67,-42.46,-52.62,-53.3,-57.78,-47.9,-51.8,-49.8,-53.33
